album,era,release_date,track_number,title,duration_sec,is_bonus,energy,loudness,valence,instrumentalness,speechiness,tempo,key,time_signature,danceability,acousticness,notes
SOUR,1,2021-05-21,1,Brutal,143,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
SOUR,1,2021-05-21,2,Traitor,229,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
SOUR,1,2021-05-21,3,Drivers License,242,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
SOUR,1,2021-05-21,4,"1 Step Forward, 3 Steps Back",163,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
SOUR,1,2021-05-21,5,Deja Vu,215,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
SOUR,1,2021-05-21,6,Good 4 U,178,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
SOUR,1,2021-05-21,7,Enough for You,202,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
SOUR,1,2021-05-21,8,Happier,175,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
SOUR,1,2021-05-21,9,"Jealousy, Jealousy",173,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
SOUR,1,2021-05-21,10,Favorite Crime,152,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
SOUR,1,2021-05-21,11,Hope Ur Ok,209,False,,,,,,,,,,,"Fill blank audio-feature columns by looking up '<title> Olivia Rodrigo' on a tool like tunebat.com or chosic.com and recording the displayed values. Note which tool you used per row if it varies, for reproducibility."
